distance,robot_vel,angle,rpm,cost,time_of_flight
6.161016949152542,-0.0918367346938771,52.0576,3439.45,0.261947,1.3135
6.245762711864407,-0.0918367346938771,51.7268,3455.88,0.265273,1.3159
6.330508474576271,-0.0918367346938771,51.2857,3470.48,0.268515,1.3148
6.415254237288135,-0.0918367346938771,50.8446,3485.3,0.271762,1.3138
6.5,-0.0918367346938771,50.5138,3501.94,0.275098,1.3159
1.5,0.09183673469387799,72.1278,2296.06,0.081443,0.8614
1.5847457627118644,0.09183673469387799,71.1353,2304.59,0.084743,0.8593
1.6694915254237288,0.09183673469387799,71.5764,2365.82,0.088112,0.911
1.7542372881355932,0.09183673469387799,70.6942,2375.29,0.09136,0.9103
1.8389830508474576,0.09183673469387799,69.812,2385.19,0.094639,0.9094
1.923728813559322,0.09183673469387799,69.0401,2399.43,0.098096,0.9121
2.0084745762711864,0.09183673469387799,68.1579,2409.98,0.101413,0.9108
2.093220338983051,0.09183673469387799,68.8195,2470.99,0.10472,0.9624
2.1779661016949152,0.09183673469387799,68.0476,2482.52,0.10801,0.9627
2.2627118644067794,0.09183673469387799,67.2757,2494.29,0.111315,0.9627
2.347457627118644,0.09183673469387799,66.5038,2506.33,0.114632,0.9626
2.4322033898305087,0.09183673469387799,67.1654,2563.96,0.117901,1.0104
2.516949152542373,0.09183673469387799,66.5038,2577.46,0.121221,1.0122
2.601694915254237,0.09183673469387799,65.7318,2587.27,0.12441,1.0102
2.6864406779661016,0.09183673469387799,65.0702,2601.06,0.127747,1.0116
2.7711864406779663,0.09183673469387799,64.4085,2614.93,0.131088,1.0128
2.8559322033898304,0.09183673469387799,63.6366,2625.79,0.13431,1.0104
2.9406779661016946,0.09183673469387799,62.9749,2640.09,0.137663,1.0113
3.0254237288135593,0.09183673469387799,63.9674,2699.01,0.140983,1.0634
3.110169491525424,0.09183673469387799,63.3058,2711.08,0.144224,1.0629
3.194915254237288,0.09183673469387799,62.6441,2723.41,0.147474,1.0622
3.2796610169491522,0.09183673469387799,61.9825,2736.03,0.15073,1.0614
3.364406779661017,0.09183673469387799,61.4311,2751.79,0.154107,1.0638
3.4491525423728815,0.09183673469387799,60.7694,2764.84,0.157373,1.0627
3.5338983050847457,0.09183673469387799,61.7619,2818.87,0.1606,1.1117
3.61864406779661,0.09183673469387799,61.2105,2833.06,0.163893,1.1129
3.7033898305084745,0.09183673469387799,60.6591,2847.33,0.167189,1.1139
3.788135593220339,0.09183673469387799,59.9975,2858.89,0.170379,1.1115
3.8728813559322033,0.09183673469387799,59.4461,2873.54,0.173684,1.1123
3.9576271186440675,0.09183673469387799,58.8947,2888.31,0.176992,1.1129
4.0423728813559325,0.09183673469387799,59.9975,2941.81,0.180302,1.1632
4.127118644067797,0.09183673469387799,59.4461,2954.86,0.183535,1.1629
4.211864406779661,0.09183673469387799,58.8947,2968.12,0.186774,1.1625
4.296610169491525,0.09183673469387799,58.3434,2981.57,0.190018,1.1621
4.381355932203389,0.09183673469387799,57.9023,2997.81,0.193369,1.1647
4.466101694915254,0.09183673469387799,57.3509,3011.58,0.19662,1.164
4.5508474576271185,0.09183673469387799,56.7995,3025.59,0.199876,1.1632
4.635593220338983,0.09183673469387799,56.2481,3039.84,0.203136,1.1623
4.720338983050848,0.09183673469387799,57.4612,3089.78,0.206422,1.2133
4.805084745762712,0.09183673469387799,57.0201,3104.94,0.20972,1.2149
4.889830508474576,0.09183673469387799,56.4687,3117.67,0.212922,1.2131
4.97457627118644,0.09183673469387799,56.0276,3133.04,0.216227,1.2145
5.0593220338983045,0.09183673469387799,55.4762,3146.24,0.219439,1.2125
5.1440677966101696,0.09183673469387799,55.0351,3161.88,0.222751,1.2137
5.228813559322034,0.09183673469387799,54.594,3177.6,0.226065,1.2147
5.313559322033898,0.09183673469387799,54.0426,3191.5,0.229292,1.2126
5.398305084745763,0.09183673469387799,55.3659,3239.0,0.2326,1.2653
5.483050847457627,0.09183673469387799,54.9248,3253.5,0.235865,1.2657
5.567796610169491,0.09183673469387799,54.3734,3265.9,0.239041,1.2627
5.6525423728813555,0.09183673469387799,53.9323,3280.76,0.242315,1.263
5.73728813559322,0.09183673469387799,53.4912,3295.76,0.245592,1.2631
5.822033898305085,0.09183673469387799,53.0501,3310.9,0.248874,1.2632
5.906779661016949,0.09183673469387799,52.609,3326.19,0.25216,1.2632
5.991525423728813,0.09183673469387799,52.1679,3341.65,0.255449,1.2631
6.076271186440678,0.09183673469387799,53.4912,3385.18,0.258713,1.3149
6.161016949152542,0.09183673469387799,53.0501,3399.24,0.261955,1.3143
6.245762711864407,0.09183673469387799,52.609,3413.49,0.265201,1.3136
6.330508474576271,0.09183673469387799,52.2782,3429.82,0.268538,1.3161
6.415254237288135,0.09183673469387799,51.8371,3444.34,0.271793,1.3152
6.5,0.09183673469387799,51.396,3459.05,0.275052,1.3144
1.5,0.27551020408163307,73.782,2275.33,0.081036,0.8608
1.5847457627118644,0.27551020408163307,72.7895,2283.33,0.084373,0.8593
1.6694915254237288,0.27551020408163307,73.2306,2346.83,0.087817,0.9125
1.7542372881355932,0.27551020408163307,72.3484,2355.74,0.091094,0.9122
1.8389830508474576,0.27551020408163307,71.4662,2365.04,0.094401,0.9117
1.923728813559322,0.27551020408163307,70.584,2374.75,0.097734,0.9111
2.0084745762711864,0.27551020408163307,69.7018,2384.9,0.101088,0.9103
2.093220338983051,0.27551020408163307,70.3634,2447.85,0.104442,0.963
2.1779661016949152,0.27551020408163307,69.4812,2454.82,0.107612,0.9599
2.2627118644067794,0.27551020408163307,68.7093,2466.42,0.110953,0.9605
2.347457627118644,0.27551020408163307,67.9373,2478.23,0.114306,0.9609
2.4322033898305087,0.27551020408163307,67.1654,2490.28,0.117668,0.9611
2.516949152542373,0.27551020408163307,67.9373,2550.67,0.120955,1.0119
2.601694915254237,0.27551020408163307,67.1654,2560.1,0.124174,1.0103
2.6864406779661016,0.27551020408163307,66.5038,2573.62,0.127539,1.0121
2.7711864406779663,0.27551020408163307,65.7318,2583.74,0.130782,1.0103
2.8559322033898304,0.27551020408163307,65.0702,2597.57,0.134158,1.0117
2.9406779661016946,0.27551020408163307,65.9524,2657.17,0.137488,1.0623
3.0254237288135593,0.27551020408163307,65.2907,2668.77,0.140748,1.0623
3.110169491525424,0.27551020408163307,64.6291,2680.58,0.144016,1.0622
3.194915254237288,0.27551020408163307,63.9674,2692.63,0.147292,1.0619
3.2796610169491522,0.27551020408163307,63.3058,2704.92,0.150573,1.0615
3.364406779661017,0.27551020408163307,62.6441,2717.48,0.15386,1.061
3.4491525423728815,0.27551020408163307,63.6366,2774.94,0.157187,1.1114
3.5338983050847457,0.27551020408163307,63.0852,2788.8,0.160498,1.1131
3.61864406779661,0.27551020408163307,62.4236,2799.46,0.163697,1.1112
3.7033898305084745,0.27551020408163307,61.8722,2813.58,0.167015,1.1126
3.788135593220339,0.27551020408163307,61.3208,2827.77,0.170336,1.1138
3.8728813559322033,0.27551020408163307,60.6591,2839.26,0.173553,1.1117
3.9576271186440675,0.27551020408163307,60.1078,2853.79,0.176881,1.1127
4.0423728813559325,0.27551020408163307,61.2105,2908.7,0.180192,1.1633
4.127118644067797,0.27551020408163307,60.6591,2921.49,0.183445,1.1633
4.211864406779661,0.27551020408163307,60.1078,2934.45,0.186701,1.1632
4.296610169491525,0.27551020408163307,59.5564,2947.61,0.189962,1.1631
4.381355932203389,0.27551020408163307,59.005,2960.96,0.193227,1.1628
4.466101694915254,0.27551020408163307,58.4536,2974.52,0.196496,1.1624
4.5508474576271185,0.27551020408163307,57.9023,2988.29,0.199769,1.1619
4.635593220338983,0.27551020408163307,59.1153,3041.39,0.203119,1.2137
4.720338983050848,0.27551020408163307,58.5639,3053.42,0.206327,1.2124
4.805084745762712,0.27551020408163307,58.1228,3068.42,0.209641,1.2143
4.889830508474576,0.27551020408163307,57.5714,3080.87,0.212857,1.2129
4.97457627118644,0.27551020408163307,57.1303,3096.05,0.216176,1.2145
5.0593220338983045,0.27551020408163307,56.5789,3108.93,0.219402,1.2129
5.1440677966101696,0.27551020408163307,56.1378,3124.33,0.222726,1.2143
5.228813559322034,0.27551020408163307,55.5865,3137.68,0.225961,1.2126
5.313559322033898,0.27551020408163307,55.1454,3153.34,0.229291,1.2138
5.398305084745763,0.27551020408163307,56.3584,3199.84,0.232502,1.2633
5.483050847457627,0.27551020408163307,55.9173,3214.19,0.23578,1.264
5.567796610169491,0.27551020408163307,55.4762,3228.64,0.23906,1.2645
5.6525423728813555,0.27551020408163307,55.0351,3243.21,0.242344,1.265
5.73728813559322,0.27551020408163307,54.594,3257.9,0.245631,1.2654
5.822033898305085,0.27551020408163307,54.1529,3272.72,0.248922,1.2657
5.906779661016949,0.27551020408163307,53.6015,3285.8,0.25213,1.2628
5.991525423728813,0.27551020408163307,53.1604,3301.0,0.255429,1.263
6.076271186440678,0.27551020408163307,54.4837,3345.77,0.25869,1.3147
6.161016949152542,0.27551020408163307,54.0426,3359.6,0.261941,1.3144
6.245762711864407,0.27551020408163307,53.6015,3373.6,0.265196,1.3139
6.330508474576271,0.27551020408163307,53.1604,3387.77,0.268455,1.3134
6.415254237288135,0.27551020408163307,52.8296,3404.01,0.271803,1.3161
6.5,0.27551020408163307,52.3885,3418.44,0.27507,1.3154
1.5,0.45918367346938815,75.4361,2255.27,0.080575,0.8591
1.5847457627118644,0.45918367346938815,74.5539,2267.39,0.084127,0.8623
1.6694915254237288,0.45918367346938815,74.8847,2328.64,0.087476,0.913
1.7542372881355932,0.45918367346938815,74.0025,2337.05,0.090781,0.9132
1.8389830508474576,0.45918367346938815,73.1203,2345.81,0.094117,0.9131
1.923728813559322,0.45918367346938815,72.2381,2354.93,0.097477,0.9129
2.0084745762711864,0.45918367346938815,72.6792,2414.63,0.100778,0.9611
2.093220338983051,0.45918367346938815,71.9073,2425.37,0.104116,0.9626
2.1779661016949152,0.45918367346938815,71.0251,2431.83,0.107314,0.9599
2.2627118644067794,0.45918367346938815,70.2531,2443.07,0.110686,0.961
2.347457627118644,0.45918367346938815,69.4812,2454.47,0.114069,0.9619
2.4322033898305087,0.45918367346938815,70.1429,2515.69,0.117412,1.0116
2.516949152542373,0.45918367346938815,69.3709,2524.4,0.120644,1.0105
2.601694915254237,0.45918367346938815,68.7093,2537.54,0.12403,1.013
2.6864406779661016,0.45918367346938815,67.9373,2546.82,0.127286,1.0117
2.7711864406779663,0.45918367346938815,67.1654,2556.54,0.130556,1.0102
2.8559322033898304,0.45918367346938815,66.5038,2570.08,0.13396,1.0121
2.9406779661016946,0.45918367346938815,65.7318,2580.46,0.137247,1.0105
3.0254237288135593,0.45918367346938815,66.7243,2642.8,0.140599,1.0639
3.110169491525424,0.45918367346938815,66.0627,2654.22,0.14389,1.0641
3.194915254237288,0.45918367346938815,65.2907,2662.39,0.147067,1.0607
3.2796610169491522,0.45918367346938815,64.6291,2674.42,0.150374,1.0608
3.364406779661017,0.45918367346938815,63.9674,2686.68,0.153686,1.0606
3.4491525423728815,0.45918367346938815,64.9599,2745.71,0.157023,1.1115
3.5338983050847457,0.45918367346938815,64.4085,2759.36,0.160357,1.1136
3.61864406779661,0.45918367346938815,63.7469,2769.64,0.163576,1.112
3.7033898305084745,0.45918367346938815,63.1955,2783.49,0.166915,1.1138
3.788135593220339,0.45918367346938815,62.5338,2794.33,0.170147,1.1121
3.8728813559322033,0.45918367346938815,61.9825,2808.44,0.173492,1.1135
3.9576271186440675,0.45918367346938815,61.3208,2819.86,0.176734,1.1116
4.0423728813559325,0.45918367346938815,62.4236,2876.09,0.180047,1.1625
4.127118644067797,0.45918367346938815,61.8722,2888.66,0.183318,1.1629
4.211864406779661,0.45918367346938815,61.3208,2901.38,0.186593,1.1632
4.296610169491525,0.45918367346938815,60.7694,2914.27,0.189872,1.1633
4.381355932203389,0.45918367346938815,60.218,2927.33,0.193154,1.1633
4.466101694915254,0.45918367346938815,59.6667,2940.57,0.19644,1.1633
4.5508474576271185,0.45918367346938815,59.1153,2954.02,0.199728,1.1631
4.635593220338983,0.45918367346938815,58.5639,2967.66,0.20302,1.1628
4.720338983050848,0.45918367346938815,59.7769,3020.46,0.206303,1.2142
4.805084745762712,0.45918367346938815,59.2256,3032.4,0.20953,1.2131
4.889830508474576,0.45918367346938815,58.7845,3047.29,0.212861,1.2151
4.97457627118644,0.45918367346938815,58.2331,3059.61,0.216096,1.2139
5.0593220338983045,0.45918367346938815,57.6817,3072.21,0.219336,1.2125
5.1440677966101696,0.45918367346938815,57.2406,3087.41,0.222674,1.2143
5.228813559322034,0.45918367346938815,56.6892,3100.44,0.225922,1.2128
5.313559322033898,0.45918367346938815,57.9023,3149.69,0.229186,1.2628
5.398305084745763,0.45918367346938815,57.4612,3163.71,0.232473,1.2639
5.483050847457627,0.45918367346938815,57.0201,3177.82,0.235762,1.2648
5.567796610169491,0.45918367346938815,56.5789,3192.03,0.239054,1.2657
5.6525423728813555,0.45918367346938815,56.0276,3204.03,0.242259,1.2632
5.73728813559322,0.45918367346938815,55.5865,3218.55,0.245557,1.2639
5.822033898305085,0.45918367346938815,55.1454,3233.18,0.248859,1.2645
5.906779661016949,0.45918367346938815,56.3584,3280.06,0.252133,1.3139
5.991525423728813,0.45918367346938815,55.9173,3293.39,0.255387,1.314
6.076271186440678,0.45918367346938815,55.4762,3306.86,0.258644,1.3139
6.161016949152542,0.45918367346938815,55.0351,3320.48,0.261905,1.3138
6.245762711864407,0.45918367346938815,54.594,3334.26,0.265169,1.3136
6.330508474576271,0.45918367346938815,54.1529,3348.2,0.268437,1.3134
6.415254237288135,0.45918367346938815,53.8221,3364.29,0.271793,1.3163
6.5,0.45918367346938815,53.381,3378.46,0.275068,1.3159
1.5,0.6428571428571432,77.2005,2241.07,0.080263,0.8608
1.5847457627118644,0.6428571428571432,76.208,2247.82,0.083658,0.8602
1.6694915254237288,0.6428571428571432,75.2155,2255.13,0.087093,0.8596
1.7542372881355932,0.6428571428571432,75.6566,2319.19,0.090426,0.9132
1.8389830508474576,0.6428571428571432,74.6642,2322.64,0.093617,0.9094
1.923728813559322,0.6428571428571432,73.782,2331.56,0.097015,0.9098
2.0084745762711864,0.6428571428571432,72.8997,2340.81,0.100435,0.91
2.093220338983051,0.6428571428571432,73.4511,2403.48,0.103744,0.9613
2.1779661016949152,0.6428571428571432,72.6792,2414.07,0.107127,0.963
2.2627118644067794,0.6428571428571432,71.797,2420.44,0.110373,0.9606
2.347457627118644,0.6428571428571432,71.0251,2431.49,0.113785,0.9619
2.4322033898305087,0.6428571428571432,71.6867,2494.82,0.117179,1.0128
2.516949152542373,0.6428571428571432,70.9148,2503.04,0.120433,1.012
2.601694915254237,0.6428571428571432,70.1429,2511.63,0.123703,1.0112
2.6864406779661016,0.6428571428571432,69.3709,2520.61,0.126988,1.0103
2.7711864406779663,0.6428571428571432,68.7093,2533.73,0.130414,1.0128
2.8559322033898304,0.6428571428571432,67.9373,2543.28,0.133717,1.0116
2.9406779661016946,0.6428571428571432,67.1654,2553.24,0.137031,1.0104
3.0254237288135593,0.6428571428571432,68.0476,2613.54,0.140279,1.0609
3.110169491525424,0.6428571428571432,67.386,2624.81,0.143597,1.0616
3.194915254237288,0.6428571428571432,66.7243,2636.25,0.14692,1.0621
3.2796610169491522,0.6428571428571432,66.0627,2647.87,0.150249,1.0625
3.364406779661017,0.6428571428571432,65.401,2659.7,0.153582,1.0627
3.4491525423728815,0.6428571428571432,64.7393,2671.75,0.15692,1.0627
3.5338983050847457,0.6428571428571432,65.7318,2730.5,0.160176,1.1132
3.61864406779661,0.6428571428571432,65.0702,2740.45,0.163417,1.112
3.7033898305084745,0.6428571428571432,64.5188,2754.07,0.166777,1.1141
3.788135593220339,0.6428571428571432,63.8571,2764.53,0.170028,1.1128
3.8728813559322033,0.6428571428571432,63.1955,2775.32,0.173287,1.1113
3.9576271186440675,0.6428571428571432,62.6441,2789.35,0.176654,1.113
4.0423728813559325,0.6428571428571432,61.9825,2800.7,0.179921,1.1113
4.127118644067797,0.6428571428571432,63.0852,2856.34,0.183157,1.1617
4.211864406779661,0.6428571428571432,62.5338,2868.85,0.186451,1.1623
4.296610169491525,0.6428571428571432,61.9825,2881.5,0.189748,1.1628
4.381355932203389,0.6428571428571432,61.4311,2894.31,0.193047,1.1631
4.466101694915254,0.6428571428571432,60.8797,2907.28,0.19635,1.1634
4.5508474576271185,0.6428571428571432,60.3283,2920.42,0.199655,1.1635
4.635593220338983,0.6428571428571432,61.4311,2973.59,0.202906,1.2125
4.720338983050848,0.6428571428571432,60.99,2988.15,0.206248,1.2152
4.805084745762712,0.6428571428571432,60.4386,2999.76,0.20949,1.2143
4.889830508474576,0.6428571428571432,59.8872,3011.61,0.212736,1.2134
4.97457627118644,0.6428571428571432,59.3358,3023.7,0.215987,1.2125
5.0593220338983045,0.6428571428571432,58.8947,3038.59,0.219336,1.2146
5.1440677966101696,0.6428571428571432,58.3434,3051.07,0.222595,1.2135
5.228813559322034,0.6428571428571432,57.792,3063.8,0.225855,1.2123
5.313559322033898,0.6428571428571432,57.3509,3079.01,0.229209,1.2141
5.398305084745763,0.6428571428571432,58.5639,3128.15,0.232417,1.2638
5.483050847457627,0.6428571428571432,58.1228,3142.06,0.235718,1.265
5.567796610169491,0.6428571428571432,57.5714,3153.52,0.23893,1.2629
5.6525423728813555,0.6428571428571432,57.1303,3167.7,0.242238,1.2639
5.73728813559322,0.6428571428571432,56.6892,3181.96,0.245547,1.2648
5.822033898305085,0.6428571428571432,56.2481,3196.33,0.248858,1.2657
5.906779661016949,0.6428571428571432,55.6967,3208.72,0.252087,1.2633
5.991525423728813,0.6428571428571432,57.0201,3257.74,0.255398,1.3155
6.076271186440678,0.6428571428571432,56.5789,3270.94,0.258664,1.3157
6.161016949152542,0.6428571428571432,56.1378,3284.27,0.261934,1.3159
6.245762711864407,0.6428571428571432,55.6967,3297.75,0.265207,1.3159
6.330508474576271,0.6428571428571432,55.2556,3311.36,0.268483,1.3159
6.415254237288135,0.6428571428571432,54.8145,3325.14,0.271762,1.3158
6.5,0.6428571428571432,54.3734,3339.06,0.275045,1.3156
1.5,0.8265306122448983,78.9649,2228.02,0.079917,0.8617
1.5847457627118644,0.8265306122448983,77.9724,2234.0,0.08333,0.8615
1.6694915254237288,0.8265306122448983,78.193,2294.53,0.086673,0.9111
1.7542372881355932,0.8265306122448983,77.3108,2302.14,0.090032,0.9123
1.8389830508474576,0.8265306122448983,76.4286,2309.98,0.09342,0.9131
1.923728813559322,0.8265306122448983,75.4361,2313.37,0.096669,0.9097
2.0084745762711864,0.8265306122448983,75.8772,2377.18,0.100109,0.9607
2.093220338983051,0.8265306122448983,75.1053,2387.28,0.1035,0.9631
2.1779661016949152,0.8265306122448983,74.2231,2392.56,0.106743,0.9612
2.2627118644067794,0.8265306122448983,73.4511,2402.99,0.110167,0.9631
2.347457627118644,0.8265306122448983,72.5689,2409.26,0.113458,0.961
2.4322033898305087,0.8265306122448983,71.797,2420.13,0.116907,0.9625
2.516949152542373,0.8265306122448983,72.4586,2482.48,0.120183,1.0127
2.601694915254237,0.8265306122448983,71.6867,2490.6,0.123475,1.0122
2.6864406779661016,0.8265306122448983,70.9148,2499.07,0.126782,1.0117
2.7711864406779663,0.8265306122448983,70.1429,2507.91,0.130101,1.011
2.8559322033898304,0.8265306122448983,69.3709,2517.13,0.133432,1.0102
2.9406779661016946,0.8265306122448983,70.2531,2582.3,0.136849,1.0633
3.0254237288135593,0.8265306122448983,69.4812,2588.78,0.140048,1.0607
3.110169491525424,0.8265306122448983,68.8195,2599.75,0.143389,1.0618
3.194915254237288,0.8265306122448983,68.1579,2610.85,0.146735,1.0626
3.2796610169491522,0.8265306122448983,67.4962,2622.12,0.150085,1.0634
3.364406779661017,0.8265306122448983,66.7243,2630.18,0.153435,1.0606
3.4491525423728815,0.8265306122448983,66.0627,2641.98,0.156688,1.0611
3.5338983050847457,0.8265306122448983,67.0551,2702.2,0.159958,1.1121
3.61864406779661,0.8265306122448983,66.3935,2711.85,0.16322,1.1112
3.7033898305084745,0.8265306122448983,65.8421,2725.28,0.166601,1.1137
3.788135593220339,0.8265306122448983,65.1805,2735.39,0.169873,1.1127
3.8728813559322033,0.8265306122448983,64.5188,2745.81,0.173151,1.1115
3.9576271186440675,0.8265306122448983,63.9674,2759.57,0.176538,1.1135
4.0423728813559325,0.8265306122448983,64.9599,2815.85,0.179762,1.162
4.127118644067797,0.8265306122448983,64.4085,2827.93,0.18307,1.1631
4.211864406779661,0.8265306122448983,63.8571,2840.12,0.18638,1.1639
4.296610169491525,0.8265306122448983,63.3058,2852.44,0.189693,1.1647
4.381355932203389,0.8265306122448983,62.6441,2861.87,0.192907,1.1621
4.466101694915254,0.8265306122448983,62.0927,2874.6,0.196227,1.1627
4.5508474576271185,0.8265306122448983,61.5414,2887.48,0.199549,1.1632
4.635593220338983,0.8265306122448983,62.6441,2942.06,0.202804,1.2125
4.720338983050848,0.8265306122448983,62.203,2956.46,0.206161,1.2154
4.805084745762712,0.8265306122448983,61.6516,2967.77,0.209418,1.2149
4.889830508474576,0.8265306122448983,61.1003,2979.3,0.212679,1.2143
4.97457627118644,0.8265306122448983,60.5489,2991.05,0.215943,1.2136
5.0593220338983045,0.8265306122448983,59.9975,3003.04,0.219212,1.2128
5.1440677966101696,0.8265306122448983,59.5564,3017.81,0.222576,1.2151
5.228813559322034,0.8265306122448983,60.6591,3068.91,0.225807,1.263
5.313559322033898,0.8265306122448983,60.218,3082.43,0.229117,1.2646
5.398305084745763,0.8265306122448983,59.6667,3093.13,0.232333,1.2629
5.483050847457627,0.8265306122448983,59.2256,3106.85,0.235647,1.2644
5.567796610169491,0.8265306122448983,58.7845,3120.64,0.238963,1.2658
5.6525423728813555,0.8265306122448983,58.2331,3131.98,0.242191,1.2639
5.73728813559322,0.8265306122448983,57.792,3146.02,0.245511,1.2651
5.822033898305085,0.8265306122448983,57.2406,3157.86,0.248747,1.2631
5.906779661016949,0.8265306122448983,56.7995,3172.18,0.252073,1.2641
5.991525423728813,0.8265306122448983,58.0125,3220.01,0.255293,1.3131
6.076271186440678,0.8265306122448983,57.5714,3233.06,0.258571,1.3136
6.161016949152542,0.8265306122448983,57.1303,3246.23,0.261852,1.314
6.245762711864407,0.8265306122448983,56.6892,3259.53,0.265135,1.3143
6.330508474576271,0.8265306122448983,56.2481,3272.96,0.268421,1.3146
6.415254237288135,0.8265306122448983,55.807,3286.52,0.27171,1.3147
6.5,0.8265306122448983,55.3659,3300.24,0.275002,1.3148
1.5,1.0102040816326534,80.7293,2216.14,0.079545,0.8618
1.5847457627118644,1.0102040816326534,79.7368,2221.39,0.082973,0.862
1.6694915254237288,1.0102040816326534,79.9574,2284.82,0.086434,0.9137
1.7542372881355932,1.0102040816326534,78.9649,2285.87,0.089602,0.9104
1.8389830508474576,1.0102040816326534,78.0827,2293.34,0.093015,0.9118
1.923728813559322,1.0102040816326534,77.2005,2301.02,0.096454,0.9129
2.0084745762711864,1.0102040816326534,76.208,2304.35,0.099757,0.9099
2.093220338983051,1.0102040816326534,76.6491,2366.7,0.103049,0.9599
2.1779661016949152,1.0102040816326534,75.8772,2376.67,0.106483,0.9625
2.2627118644067794,1.0102040816326534,74.995,2381.89,0.109773,0.9609
2.347457627118644,1.0102040816326534,74.2231,2392.15,0.113235,0.963
2.4322033898305087,1.0102040816326534,73.3409,2398.32,0.116566,0.9612
2.516949152542373,1.0102040816326534,74.0025,2462.7,0.119896,1.0125
2.601694915254237,1.0102040816326534,73.2306,2470.38,0.12321,1.0124
2.6864406779661016,1.0102040816326534,72.4586,2478.4,0.126538,1.0122
2.7711864406779663,1.0102040816326534,71.6867,2486.75,0.129879,1.0119
2.8559322033898304,1.0102040816326534,70.9148,2495.45,0.133231,1.0115
2.9406779661016946,1.0102040816326534,71.6867,2558.56,0.136558,1.0619
3.0254237288135593,1.0102040816326534,71.0251,2568.97,0.139911,1.0634
3.110169491525424,1.0102040816326534,70.2531,2575.36,0.143142,1.0611
3.194915254237288,1.0102040816326534,69.5915,2586.17,0.14651,1.0624
3.2796610169491522,1.0102040816326534,68.9298,2597.12,0.149883,1.0634
3.364406779661017,1.0102040816326534,68.1579,2604.68,0.153145,1.061
3.4491525423728815,1.0102040816326534,67.4962,2616.11,0.156528,1.0618
3.5338983050847457,1.0102040816326534,68.4887,2678.37,0.159824,1.1136
3.61864406779661,1.0102040816326534,67.8271,2687.58,0.163103,1.1131
3.7033898305084745,1.0102040816326534,67.1654,2697.09,0.166389,1.1124
3.788135593220339,1.0102040816326534,66.5038,2706.88,0.169681,1.1118
3.8728813559322033,1.0102040816326534,65.9524,2720.26,0.173085,1.1142
3.9576271186440675,1.0102040816326534,65.2907,2730.5,0.176385,1.1133
4.0423728813559325,1.0102040816326534,66.2832,2788.39,0.179624,1.1623
4.127118644067797,1.0102040816326534,65.7318,2800.21,0.182949,1.1637
4.211864406779661,1.0102040816326534,65.1805,2812.12,0.186276,1.1649
4.296610169491525,1.0102040816326534,64.5188,2820.84,0.189502,1.1626
4.381355932203389,1.0102040816326534,63.9674,2833.11,0.192835,1.1636
4.466101694915254,1.0102040816326534,63.416,2845.49,0.196171,1.1645
4.5508474576271185,1.0102040816326534,62.7544,2855.14,0.199411,1.1621
4.635593220338983,1.0102040816326534,62.203,2867.93,0.202752,1.1627
4.720338983050848,1.0102040816326534,63.416,2925.35,0.206044,1.2149
4.805084745762712,1.0102040816326534,62.8647,2936.39,0.209316,1.2147
4.889830508474576,1.0102040816326534,62.3133,2947.63,0.212591,1.2144
4.97457627118644,1.0102040816326534,61.7619,2959.08,0.21587,1.214
5.0593220338983045,1.0102040816326534,61.2105,2970.75,0.219153,1.2135
5.1440677966101696,1.0102040816326534,60.6591,2982.64,0.222438,1.2129
5.228813559322034,1.0102040816326534,60.1078,2994.75,0.225727,1.2123
5.313559322033898,1.0102040816326534,61.3208,3048.14,0.228992,1.2628
5.398305084745763,1.0102040816326534,60.8797,3061.57,0.232317,1.2647
5.483050847457627,1.0102040816326534,60.3283,3072.18,0.23555,1.2632
5.567796610169491,1.0102040816326534,59.8872,3085.8,0.238878,1.2648
5.6525423728813555,1.0102040816326534,59.3358,3096.85,0.242119,1.2632
5.73728813559322,1.0102040816326534,58.8947,3110.69,0.245451,1.2647
5.822033898305085,1.0102040816326534,58.3434,3122.21,0.248698,1.2629
5.906779661016949,1.0102040816326534,57.9023,3136.3,0.252034,1.2642
5.991525423728813,1.0102040816326534,59.1153,3185.48,0.255255,1.3134
6.076271186440678,1.0102040816326534,58.6742,3198.3,0.258544,1.3141
6.161016949152542,1.0102040816326534,58.2331,3211.23,0.261834,1.3147
6.245762711864407,1.0102040816326534,57.792,3224.27,0.265127,1.3153
6.330508474576271,1.0102040816326534,57.3509,3237.43,0.268422,1.3157
6.415254237288135,1.0102040816326534,56.9098,3250.72,0.27172,1.3161
6.5,1.0102040816326534,56.3584,3261.95,0.274938,1.3134
1.5,1.1938775510204085,82.4937,2205.45,0.079153,0.8612
1.5847457627118644,1.1938775510204085,81.5013,2210.0,0.082592,0.8618
1.6694915254237288,1.1938775510204085,81.6115,2269.87,0.085956,0.9105
1.7542372881355932,1.1938775510204085,80.7293,2276.46,0.089347,0.9125
1.8389830508474576,1.1938775510204085,79.7368,2277.52,0.092578,0.9096
1.923728813559322,1.1938775510204085,78.8546,2284.84,0.096041,0.9112
2.0084745762711864,1.1938775510204085,79.1855,2348.58,0.099492,0.9614
2.093220338983051,1.1938775510204085,78.3033,2352.23,0.10274,0.9601
2.1779661016949152,1.1938775510204085,77.5313,2361.82,0.106193,0.9632
2.2627118644067794,1.1938775510204085,76.6491,2366.35,0.109498,0.9618
2.347457627118644,1.1938775510204085,75.7669,2371.49,0.11283,0.9604
